,jurisdiction,week,first_dose,second_dose
0,Connecticut,2021-03-15,35800,35800
1,Maine,2021-03-15,13700,13700
2,Massachusetts,2021-03-15,69000,69000
3,New Hampshire,2021-03-15,13700,13700
4,Rhode Island,2021-03-15,10800,10800
5,Vermont,2021-03-15,6500,6500
6,New Jersey,2021-03-15,87400,87400
7,New York,2021-03-15,111300,111300
8,New York City,2021-03-15,84500,84500
9,Puerto Rico,2021-03-15,34200,34200
10,U.S. Virgin Islands,2021-03-15,1100,1100
11,Delaware,2021-03-15,9500,9500
12,District of Columbia,2021-03-15,7200,7200
13,Maryland,2021-03-15,59000,59000
14,Pennsylvania,2021-03-15,112400,112400
15,Philadelphia,2021-03-15,15600,15600
16,Virginia,2021-03-15,82800,82800
17,West Virginia,2021-03-15,18500,18500
18,Alabama,2021-03-15,47700,47700
19,Florida,2021-03-15,208000,208000
20,Georgia,2021-03-15,98600,98600
21,Kentucky,2021-03-15,43400,43400
22,Mississippi,2021-03-15,28700,28700
23,North Carolina,2021-03-15,99500,99500
24,South Carolina,2021-03-15,48800,48800
25,Tennessee,2021-03-15,65200,65200
26,Chicago,2021-03-15,26500,26500
27,Illinois,2021-03-15,98700,98700
28,Indiana,2021-03-15,64100,64100
29,Michigan,2021-03-15,98200,98200
30,Minnesota,2021-03-15,53800,53800
31,Ohio,2021-03-15,114100,114100
32,Wisconsin,2021-03-15,57100,57100
33,Arkansas,2021-03-15,28900,28900
34,Louisiana,2021-03-15,45000,45000
35,New Mexico,2021-03-15,20500,20500
36,Oklahoma,2021-03-15,37500,37500
37,Texas,2021-03-15,260400,260400
38,Iowa,2021-03-15,30400,30400
39,Kansas,2021-03-15,27800,27800
40,Missouri,2021-03-15,59500,59500
41,Nebraska,2021-03-15,18400,18400
42,Colorado,2021-03-15,54100,54100
43,Montana,2021-03-15,10400,10400
44,North Dakota,2021-03-15,7500,7500
45,South Dakota,2021-03-15,8300,8300
46,Utah,2021-03-15,27100,27100
47,Wyoming,2021-03-15,5700,5700
48,Arizona,2021-03-15,67600,67600
49,California,2021-03-15,380300,380300
50,Hawaii,2021-03-15,14200,14200
51,Nevada,2021-03-15,28500,28500
52,American Samoa,2021-03-15,0,0
53,Guam,2021-03-15,0,0
54,Marshall Islands,2021-03-15,0,0
55,Micronesia,2021-03-15,0,0
56,Mariana Islands,2021-03-15,0,0
57,Palau,2021-03-15,0,0
58,Alaska,2021-03-15,0,0
59,Idaho,2021-03-15,15800,15800
60,Oregon,2021-03-15,40800,40800
61,Washington,2021-03-15,72400,72400
62,Federal Entities,2021-03-15,143000,143000
63,Connecticut,2021-03-08,35800,35800
64,Maine,2021-03-08,13700,13700
65,Massachusetts,2021-03-08,69000,69000
66,New Hampshire,2021-03-08,13700,13700
67,Rhode Island,2021-03-08,10800,10800
68,Vermont,2021-03-08,6500,6500
69,New Jersey,2021-03-08,87400,87400
70,New York,2021-03-08,111300,111300
71,New York City,2021-03-08,84500,84500
72,Puerto Rico,2021-03-08,34200,34200
73,U.S. Virgin Islands,2021-03-08,1100,1100
74,Delaware,2021-03-08,9500,9500
75,District of Columbia,2021-03-08,7200,7200
76,Maryland,2021-03-08,59000,59000
77,Pennsylvania,2021-03-08,112400,112400
78,Philadelphia,2021-03-08,15600,15600
79,Virginia,2021-03-08,82800,82800
80,West Virginia,2021-03-08,18500,18500
81,Alabama,2021-03-08,47700,47700
82,Florida,2021-03-08,208000,208000
83,Georgia,2021-03-08,98600,98600
84,Kentucky,2021-03-08,43400,43400
85,Mississippi,2021-03-08,28700,28700
86,North Carolina,2021-03-08,99500,99500
87,South Carolina,2021-03-08,48800,48800
88,Tennessee,2021-03-08,65200,65200
89,Chicago,2021-03-08,26500,26500
90,Illinois,2021-03-08,98700,98700
91,Indiana,2021-03-08,64100,64100
92,Michigan,2021-03-08,98200,98200
93,Minnesota,2021-03-08,53800,53800
94,Ohio,2021-03-08,114100,114100
95,Wisconsin,2021-03-08,57100,57100
96,Arkansas,2021-03-08,28900,28900
97,Louisiana,2021-03-08,45000,45000
98,New Mexico,2021-03-08,20500,20500
99,Oklahoma,2021-03-08,37500,37500
100,Texas,2021-03-08,260400,260400
101,Iowa,2021-03-08,30400,30400
102,Kansas,2021-03-08,27800,27800
103,Missouri,2021-03-08,59500,59500
104,Nebraska,2021-03-08,18400,18400
105,Colorado,2021-03-08,54100,54100
106,Montana,2021-03-08,10400,10400
107,North Dakota,2021-03-08,7500,7500
108,South Dakota,2021-03-08,8300,8300
109,Utah,2021-03-08,27100,27100
110,Wyoming,2021-03-08,5700,5700
111,Arizona,2021-03-08,67600,67600
112,California,2021-03-08,380300,380300
113,Hawaii,2021-03-08,14200,14200
114,Nevada,2021-03-08,28500,28500
115,American Samoa,2021-03-08,0,0
116,Guam,2021-03-08,0,0
117,Marshall Islands,2021-03-08,0,0
118,Micronesia,2021-03-08,0,0
119,Mariana Islands,2021-03-08,0,0
120,Palau,2021-03-08,0,0
121,Alaska,2021-03-08,0,0
122,Idaho,2021-03-08,15800,15800
123,Oregon,2021-03-08,40800,40800
124,Washington,2021-03-08,72400,72400
125,Federal Entities,2021-03-08,197900,193500
126,Alabama,2021-03-01,47700,47700
127,Alaska,2021-03-01,49300,49300
128,American Samoa,2021-03-01,4400,0
129,Arizona,2021-03-01,67600,67600
130,Arkansas,2021-03-01,28900,28900
131,California,2021-03-01,380300,380300
132,Chicago,2021-03-01,26500,26500
133,Colorado,2021-03-01,54100,54100
134,Connecticut,2021-03-01,35800,35800
135,Delaware,2021-03-01,9500,9500
136,District of Columbia,2021-03-01,7200,7200
137,Federal Entities,2021-03-01,180500,163500
138,Florida,2021-03-01,208000,208000
139,Georgia,2021-03-01,98600,98600
140,Guam,2021-03-01,14200,0
141,Hawaii,2021-03-01,14200,14200
142,Idaho,2021-03-01,15800,15800
143,Illinois,2021-03-01,98700,98700
144,Indiana,2021-03-01,64100,64100
145,Iowa,2021-03-01,30400,30400
146,Kansas,2021-03-01,27800,27800
147,Kentucky,2021-03-01,43400,43400
148,Louisiana,2021-03-01,45000,45000
149,Maine,2021-03-01,13700,13700
150,Mariana Islands,2021-03-01,4600,0
151,Marshall Islands,2021-03-01,14000,0
152,Maryland,2021-03-01,59000,59000
153,Massachusetts,2021-03-01,69000,69000
154,Michigan,2021-03-01,98200,98200
155,Micronesia,2021-03-01,16600,0
156,Minnesota,2021-03-01,53800,53800
157,Mississippi,2021-03-01,28700,28700
158,Missouri,2021-03-01,59500,59500
159,Montana,2021-03-01,10400,10400
160,Nebraska,2021-03-01,18400,18400
161,Nevada,2021-03-01,28500,28500
162,New Hampshire,2021-03-01,13700,13700
163,New Jersey,2021-03-01,87400,87400
164,New Mexico,2021-03-01,20500,20500
165,New York,2021-03-01,111300,111300
166,New York City,2021-03-01,84500,84500
167,North Carolina,2021-03-01,99500,99500
168,North Dakota,2021-03-01,7500,7500
169,Ohio,2021-03-01,114100,114100
170,Oklahoma,2021-03-01,37500,37500
171,Oregon,2021-03-01,40800,40800
172,Palau,2021-03-01,5400,0
173,Pennsylvania,2021-03-01,112400,112400
174,Philadelphia,2021-03-01,15600,15600
175,Puerto Rico,2021-03-01,34200,34200
176,Rhode Island,2021-03-01,10800,10800
177,South Carolina,2021-03-01,48800,48800
178,South Dakota,2021-03-01,8300,8300
179,Tennessee,2021-03-01,65200,65200
180,Texas,2021-03-01,260400,260400
181,U.S. Virgin Islands,2021-03-01,1100,1100
182,Utah,2021-03-01,27100,27100
183,Vermont,2021-03-01,6500,6500
184,Virginia,2021-03-01,82800,82800
185,Washington,2021-03-01,72400,72400
186,West Virginia,2021-03-01,18500,18500
187,Wisconsin,2021-03-01,57100,57100
188,Wyoming,2021-03-01,5700,5700
189,Alabama,2021-02-22,47700,47700
190,Alaska,2021-02-22,0,0
191,American Samoa,2021-02-22,0,0
192,Arizona,2021-02-22,67600,67600
193,Arkansas,2021-02-22,28900,28900
194,California,2021-02-22,380300,380300
195,Chicago,2021-02-22,26500,26500
196,Colorado,2021-02-22,54100,54100
197,Connecticut,2021-02-22,35800,35800
198,Delaware,2021-02-22,9500,9500
199,District of Columbia,2021-02-22,7200,7200
200,Federal Entities,2021-02-22,163500,163500
201,Florida,2021-02-22,208000,208000
202,Georgia,2021-02-22,98600,98600
203,Guam,2021-02-22,0,0
204,Hawaii,2021-02-22,14200,14200
205,Idaho,2021-02-22,15800,15800
206,Illinois,2021-02-22,98700,98700
207,Indiana,2021-02-22,64100,64100
208,Iowa,2021-02-22,30400,30400
209,Kansas,2021-02-22,27800,27800
210,Kentucky,2021-02-22,43400,43400
211,Louisiana,2021-02-22,45000,45000
212,Maine,2021-02-22,13700,13700
213,Mariana Islands,2021-02-22,0,0
214,Marshall Islands,2021-02-22,0,0
215,Maryland,2021-02-22,59000,59000
216,Massachusetts,2021-02-22,69000,69000
217,Michigan,2021-02-22,98200,98200
218,Micronesia,2021-02-22,0,0
219,Minnesota,2021-02-22,53800,53800
220,Mississippi,2021-02-22,28700,28700
221,Missouri,2021-02-22,59500,59500
222,Montana,2021-02-22,10400,10400
223,Nebraska,2021-02-22,18400,18400
224,Nevada,2021-02-22,28500,28500
225,New Hampshire,2021-02-22,13700,13700
226,New Jersey,2021-02-22,87400,87400
227,New Mexico,2021-02-22,20500,20500
228,New York,2021-02-22,111300,111300
229,New York City,2021-02-22,84500,84500
230,North Carolina,2021-02-22,99500,99500
231,North Dakota,2021-02-22,7500,7500
232,Ohio,2021-02-22,114100,114100
233,Oklahoma,2021-02-22,37500,37500
234,Oregon,2021-02-22,40800,40800
235,Palau,2021-02-22,0,0
236,Pennsylvania,2021-02-22,112400,112400
237,Philadelphia,2021-02-22,15600,15600
238,Puerto Rico,2021-02-22,34200,34200
239,Rhode Island,2021-02-22,10800,10800
240,South Carolina,2021-02-22,48800,48800
241,South Dakota,2021-02-22,8300,8300
242,Tennessee,2021-02-22,65200,65200
243,Texas,2021-02-22,260400,260400
244,U.S. Virgin Islands,2021-02-22,1100,1100
245,Utah,2021-02-22,27100,27100
246,Vermont,2021-02-22,6500,6500
247,Virginia,2021-02-22,82800,82800
248,Washington,2021-02-22,72400,72400
249,West Virginia,2021-02-22,18500,18500
250,Wisconsin,2021-02-22,57100,57100
251,Wyoming,2021-02-22,5700,5700
